"id","qtype","phrasing","object","dollar_amount","low","high","response"
"00","concrete","2","coffee maker",40,3.73333333333333,5.13416666666667,4.4
"00","concrete","2","coffee maker",60,5.4325,6.86666666666667,6.2
"00","concrete","2","coffee maker",80,7.06666666666667,7.96666666666667,7.5
"00","concrete","2","coffee maker",100,7.3,8.4,7.9
"00","concrete","2","headphones",30,3.33333333333333,4.66666666666667,4
"00","concrete","2","headphones",60,5.93333333333333,6.93333333333333,6.4
"00","concrete","2","headphones",90,7.46666666666667,8.3,7.9
"00","concrete","2","headphones",100,7.53333333333333,8.46666666666667,8.06666666666667
"00","concrete","2","laptop",600,4.4325,6,5.2
"00","concrete","2","laptop",900,6.3325,7.66666666666667,7.03333333333333
"00","concrete","2","laptop",1100,7.53333333333333,8.53333333333333,8.03333333333333
"00","concrete","2","laptop",1400,8.5,8.93333333333333,8.73333333333333
"00","concrete","2","sweater",30,3.03333333333333,4.50083333333333,3.73333333333333
"00","concrete","2","sweater",50,5.5,6.83416666666667,6.16666666666667
"00","concrete","2","sweater",60,5.83333333333333,7.13333333333333,6.46666666666667
"00","concrete","2","sweater",80,7.26666666666667,8.16666666666667,7.7
"00","concrete","2","watch",30,2.2,3.7675,2.96666666666667
"00","concrete","2","watch",50,4.03333333333333,5.3,4.66666666666667
"00","concrete","2","watch",60,4.5,6.06666666666667,5.23333333333333
"00","concrete","2","watch",80,5.46666666666667,6.6,6.03333333333333
"00","inductive","2","coffee maker",0.22,8.43333333333333,8.96666666666667,8.76666666666667
"00","inductive","2","coffee maker",2,6.96583333333333,8.36666666666667,7.73333333333333
"00","inductive","2","coffee maker",11,5.7,7.2,6.5
"00","inductive","2","coffee maker",20,5.73333333333333,6.7,6.23333333333333
"00","inductive","2","headphones",0.31,7.63333333333333,8.83333333333333,8.3
"00","inductive","2","headphones",3,7.73333333333333,8.6,8.16666666666667
"00","inductive","2","headphones",16,5.36666666666667,6.86666666666667,6.2
"00","inductive","2","headphones",30,4.46666666666667,5.80083333333333,5.16666666666667
"00","inductive","2","laptop",3,8.33333333333333,8.9,8.63333333333333
"00","inductive","2","laptop",30,7.5,8.46666666666667,8.03333333333333
"00","inductive","2","laptop",100,6.8,7.76666666666667,7.3
"00","inductive","2","laptop",300,4.09916666666667,5.26666666666667,4.66666666666667
"00","inductive","2","sweater",0.15,8.56666666666667,8.93333333333333,8.76666666666667
"00","inductive","2","sweater",2,7.33333333333333,8.56666666666667,7.96666666666667
"00","inductive","2","sweater",8,6.36666666666667,7.5,6.96666666666667
"00","inductive","2","sweater",15,6,6.9,6.46666666666667
"00","inductive","2","watch",0.15,8.53333333333333,8.86666666666667,8.7
"00","inductive","2","watch",2,8.16666666666667,8.83333333333333,8.53333333333333
"00","inductive","2","watch",8,7.4,8.23333333333333,7.83333333333333
"00","inductive","2","watch",15,7.1,8.03333333333333,7.56666666666667
"01","concrete","2","coffee maker",40,2.94594594594595,3.97297297297297,3.45945945945946
"01","concrete","2","coffee maker",60,4.46938775510204,5.3469387755102,4.89795918367347
"01","concrete","2","coffee maker",80,5.825,6.750625,6.3
"01","concrete","2","coffee maker",100,6.77777777777778,7.47222222222222,7.125
"01","concrete","2","headphones",30,3.65853658536585,4.85365853658537,4.24390243902439
"01","concrete","2","headphones",60,5.45454545454545,6.48484848484848,5.96969696969697
"01","concrete","2","headphones",90,7.08888888888889,7.88888888888889,7.51111111111111
"01","concrete","2","headphones",100,7.22222222222222,8.33333333333333,7.77777777777778
"01","concrete","2","headphones",200,7.61904761904762,8.54761904761905,8.11904761904762
"01","concrete","2","laptop",600,3.6,5,4.31428571428571
"01","concrete","2","laptop",900,6.06896551724138,7.27586206896552,6.72413793103448
"01","concrete","2","laptop",1100,6.95290697674419,8.16279069767442,7.58139534883721
"01","concrete","2","laptop",1400,7.88461538461539,8.53846153846154,8.19230769230769
"01","concrete","2","laptop",1600,7.825,8.65,8.25
"01","concrete","2","sweater",30,3.20454545454545,4.36363636363636,3.79545454545455
"01","concrete","2","sweater",50,5.97560975609756,7.09756097560976,6.53658536585366
"01","concrete","2","sweater",60,6.19444444444444,7.19444444444444,6.69444444444444
"01","concrete","2","sweater",80,7.18421052631579,7.97368421052632,7.57894736842105
"01","concrete","2","sweater",90,7.63829787234043,8.23404255319149,7.95744680851064
"01","concrete","2","watch",30,2.46511627906977,3.7906976744186,3.09302325581395
"01","concrete","2","watch",50,3.85416666666667,5.02083333333333,4.39583333333333
"01","concrete","2","watch",60,4.36111111111111,5.72222222222222,5
"01","concrete","2","watch",80,5.02631578947368,6.21052631578947,5.60526315789474
"01","concrete","2","watch",90,5.39928571428571,6.65714285714286,6.05714285714286
"01","inductive","2","coffee maker",0.22,7.79545454545455,8.86363636363636,8.40909090909091
"01","inductive","2","coffee maker",2,6.94594594594595,8.40540540540541,7.75675675675676
"01","inductive","2","coffee maker",11,6.19944444444444,7.11111111111111,6.68888888888889
"01","inductive","2","coffee maker",20,5.55808823529412,6.61838235294118,6.11764705882353
"01","inductive","2","coffee maker",40,4.599375,5.65,5.15
"01","inductive","2","coffee maker",70,3.90182926829268,4.97560975609756,4.41463414634146
"01","inductive","2","headphones",0.31,8.23913043478261,8.84782608695652,8.56521739130435
"01","inductive","2","headphones",3,7.16216216216216,8.40540540540541,7.83783783783784
"01","inductive","2","headphones",16,4.90909090909091,6.425,5.6969696969697
"01","inductive","2","headphones",30,4.8995,5.94,5.44
"01","inductive","2","headphones",60,3.70588235294118,4.94191176470588,4.35294117647059
"01","inductive","2","headphones",90,3.56818181818182,4.56818181818182,4.04545454545455
"01","inductive","2","laptop",3,7.5359756097561,8.75609756097561,8.21951219512195
"01","inductive","2","laptop",30,8.31818181818182,8.72727272727273,8.54545454545454
"01","inductive","2","laptop",100,6.59459459459459,7.51351351351351,7.08108108108108
"01","inductive","2","laptop",300,5.15,6.05,5.625
"01","inductive","2","laptop",500,4.074375,5.05,4.55
"01","inductive","2","laptop",800,3.02378048780488,4.04939024390244,3.53658536585366
"01","inductive","2","sweater",0.15,7.90322580645161,8.96774193548387,8.54838709677419
"01","inductive","2","sweater",2,7.58695652173913,8.34782608695652,7.97826086956522
"01","inductive","2","sweater",8,6.58139534883721,7.55813953488372,7.06976744186047
"01","inductive","2","sweater",15,5.70967741935484,6.775,6.29032258064516
"01","inductive","2","sweater",30,4.64102564102564,5.71794871794872,5.17948717948718
"01","inductive","2","sweater",50,3.57142857142857,4.45238095238095,4
"01","inductive","2","watch",0.15,7.23618421052632,8.63157894736842,8
"01","inductive","2","watch",2,8.05555555555556,8.69444444444444,8.38888888888889
"01","inductive","2","watch",8,7.09523809523809,7.90476190476191,7.52380952380952
"01","inductive","2","watch",15,5.64444444444444,6.93333333333333,6.33333333333333
"01","inductive","2","watch",30,5.68085106382979,6.80851063829787,6.25531914893617
"01","inductive","2","watch",50,5,6.46953125,5.75
"07a","concrete",NA,"coffee maker",120,4.8,6.7,5.7
"07a","concrete",NA,"coffee maker",180,7.3,8.6,8
"07a","concrete",NA,"coffee maker",250,8.5,9,8.8
"07a","concrete",NA,"coffee maker",300,7.1,9,8.1
"07a","concrete",NA,"coffee maker",350,8.4,9,8.8
"07a","concrete",NA,"headphones",120,4.8,7.9,6.4
"07a","concrete",NA,"headphones",200,6.5,8.8,7.7
"07a","concrete",NA,"headphones",300,7.8,9,8.6
"07a","concrete",NA,"headphones",350,9,9,9
"07a","concrete",NA,"headphones",450,9,9,9
"07a","concrete",NA,"laptop",1200,4.9,7.4,6.1
