"item","condition","exp","UB","LB","low","high","y","x","group"
"coffee maker","original",3,40,0,0.159323477753692,0.251659800114419,0.203344028992641,20,"coffee maker original 3"
"coffee maker","original",3,80,40,0.180770615548647,0.245101871159977,0.212226705989537,60,"coffee maker original 3"
"coffee maker","original",3,120,80,0.188578225410819,0.22648446235002,0.206675315617965,100,"coffee maker original 3"
"coffee maker","original",3,160,120,0.122798678641914,0.177866457425304,0.150171287920747,140,"coffee maker original 3"
"coffee maker","original",3,200,160,0.0868521691006661,0.157397993189918,0.117196560160638,180,"coffee maker original 3"
"coffee maker","original",3,240,200,0.0308518779156257,0.065657261176696,0.047937039448441,220,"coffee maker original 3"
"coffee maker","original",3,280,240,0.0165501510753416,0.0467602778427004,0.0309340621387039,260,"coffee maker original 3"
"coffee maker","original",3,320,280,0.00919296544630978,0.028977716781127,0.0181504790469042,300,"coffee maker original 3"
"coffee maker","original",3,360,320,0.00373350643135835,0.0162908871383414,0.00932393055999866,340,"coffee maker original 3"
"coffee maker","original",3,400,400,0.00130977215265449,0.00762918604648902,0.00404059012442477,400,"coffee maker original 3"
"coffee maker","original",4,40,0,0.156318963827771,0.250440179779062,0.203344028992641,20,"coffee maker original 4"
"coffee maker","original",4,80,40,0.177720112861165,0.245345804123454,0.212226705989537,60,"coffee maker original 4"
"coffee maker","original",4,120,80,0.185973866077794,0.224792828027827,0.206675315617965,100,"coffee maker original 4"
"coffee maker","original",4,160,120,0.123803290358081,0.176500794624608,0.150171287920747,140,"coffee maker original 4"
"coffee maker","original",4,200,160,0.0855092079441391,0.159942491877408,0.117196560160638,180,"coffee maker original 4"
"coffee maker","original",4,240,200,0.0312991334435837,0.0660859179890971,0.047937039448441,220,"coffee maker original 4"
"coffee maker","original",4,280,240,0.0165526173645183,0.0451489949215223,0.0309340621387039,260,"coffee maker original 4"
"coffee maker","original",4,320,280,0.009305081762896,0.028517583825363,0.0181504790469042,300,"coffee maker original 4"
"coffee maker","original",4,360,320,0.00339958440855206,0.0168639743970537,0.00932393055999866,340,"coffee maker original 4"
"coffee maker","original",4,400,400,0.00133596846168482,0.00740298696654325,0.00404059012442477,400,"coffee maker original 4"
"coffee maker","original",5,4,0,9.72384286269934e-05,0.00393926254624167,0.00153331328989871,2,"coffee maker original 5"
"coffee maker","original",5,8,4,0.000194476857253987,0.00384592045464987,0.0016305517185257,6,"coffee maker original 5"
"coffee maker","original",5,12,8,0.00110241858491567,0.0153140753713899,0.00730655117954418,10,"coffee maker original 5"
"coffee maker","original",5,16,12,0.0020180849877466,0.0192135764975907,0.0097939472055822,14,"coffee maker original 5"
"coffee maker","original",5,20,16,0.00606060606060606,0.0399591019258832,0.0215097044912706,18,"coffee maker original 5"
